GarageArea,GrLivArea,KitchenQual,OverallQual,1stFlrSF,TotalBsmtSF,YearBuilt,SalePrice
648,1258,Gd,7,1258,1258,2006,172500
352,1253,TA,6,1253,1253,1960,157000
606,1484,Gd,7,1484,1473,2004,213000
396,1674,TA,6,1163,1163,1918,185000
463,864,TA,4,864,864,1970,124500
360,1573,TA,5,1128,1078,1930,162900
660,1734,Gd,7,1734,1734,2005,260000
672,1922,Gd,7,495,0,2003,198500
252,1340,TA,5,1340,0,1957,120000
440,1426,TA,6,698,690,1977,159500
484,720,TA,6,720,624,1928,105900
462,2417,Gd,8,1301,1288,1991,260000
480,1362,TA,5,796,796,1993,143000
327,951,TA,4,951,951,1936,106500
393,1484,Gd,6,783,783,2005,178900
0,1355,Gd,6,773,684,1914,127000
352,694,Gd,5,694,440,1913,90350
261,1029,TA,4,1029,1029,1961,118500
495,1993,TA,6,1097,825,1971,190000
410,1118,TA,5,793,793,1939,119900
506,1452,Gd,7,713,691,1999,183900
440,1548,Gd,6,804,804,1976,155000
968,2392,Ex,10,2392,2392,2003,386250
308,1040,TA,5,1040,1040,1963,133000
509,2142,Gd,6,1182,896,1968,193500
1025,1959,Gd,8,1088,1088,2006,270000
0,1080,Gd,7,1080,1080,2004,141000
540,1392,Gd,7,703,689,2007,146000
572,988,TA,5,988,988,1961,128500
486,1978,TA,7,1098,832,1968,176000
472,1588,Gd,7,1588,1588,1999,214000
484,1478,Gd,7,1478,1470,2009,222000
732,2121,Ex,9,2121,2121,2006,415298
572,1301,Gd,7,1301,1293,2006,187750
569,1241,Gd,7,1241,1241,2006,199900
478,1523,TA,6,1523,1193,1976,180000
784,1344,TA,7,1344,1344,1997,206300
826,1240,Gd,7,1240,1240,2006,194000
528,2240,TA,5,1120,0,1979,142953
467,1440,Gd,6,1440,1440,1981,182900
280,864,TA,4,864,864,1970,116050
583,1680,Gd,7,1680,1650,1998,213250
240,1489,TA,6,944,778,1940,139500
539,1349,TA,7,1349,1349,2000,179000
281,901,TA,4,901,901,1954,107900
484,1603,Gd,6,810,761,1992,175900
300,1152,Gd,6,1152,1092,1950,158500
525,1072,TA,5,1072,547,2005,145000
450,2259,Gd,6,2259,1809,1953,217000
484,1040,Gd,5,1040,1040,1977,150500
400,1258,TA,4,1258,1198,1969,108959
420,1501,Gd,6,697,697,1993,165600
610,1466,Gd,8,1466,1466,2007,201000
312,1053,Gd,5,1053,1053,1959,145500
576,1752,Ex,9,1752,1752,2005,319900
514,1494,Gd,7,1494,1482,1998,215000
576,1425,TA,6,1425,1425,1964,180500
1052,1702,Ex,9,1702,1702,2008,367294
702,1800,Ex,9,1800,1800,2007,239000
0,2200,TA,5,1272,1272,1900,145900
228,1666,Gd,8,833,588,1925,161000
564,2784,Gd,7,1392,1392,1978,250000
672,1131,TA,4,1131,907,1937,89471
400,1517,Gd,8,792,792,1929,230000
0,1120,TA,5,1120,1120,2007,147000
392,1482,Gd,7,812,384,1992,163900
576,864,TA,4,864,864,1971,97000
531,1188,TA,5,1188,1188,1959,142000
614,1576,Gd,7,778,770,2006,197000
576,960,TA,4,960,960,1970,129000
824,1574,Gd,8,1574,1574,2006,232000
0,1517,Fa,5,997,793,1919,115000
480,1464,TA,5,1464,520,1963,175000
889,2344,Gd,7,1277,1264,1996,265000
484,1358,Gd,7,1358,1358,2004,207000
463,1690,TA,6,948,924,2000,181000
884,1382,TA,6,1382,1362,1962,176000
476,1564,TA,6,888,650,1980,171000
624,1306,Gd,6,1306,1306,2005,196000
551,1137,Gd,6,1137,1112,1987,176000
520,988,TA,5,988,988,1954,113000
288,1109,TA,5,576,372,1971,139000
254,1134,TA,5,1134,1010,1960,135000
624,2614,TA,6,1548,1522,1974,240000
398,1310,TA,6,865,617,1924,112000
484,1080,TA,6,1080,1084,1983,134000
612,2132,Gd,8,1496,1496,1983,316600
487,1920,Gd,7,1222,570,1968,170000
440,1118,TA,6,734,648,1920,116000
772,1704,Gd,8,1704,1704,2007,306000
539,861,TA,4,861,861,1940,82500
539,1743,TA,6,1041,702,1968,175000
280,987,TA,6,483,483,1970,106000
632,1220,Gd,7,1220,1199,2006,194000
648,1402,Gd,7,1402,1258,2006,194201
420,848,Gd,6,848,848,2004,155900
480,990,TA,5,990,990,1994,138000
312,1357,Ex,6,1357,1019,1959,177000
532,1535,Gd,7,1535,1517,2004,214000
576,914,TA,5,914,870,1996,148000
576,1252,TA,5,936,504,1908,127000
588,1003,TA,6,1003,1003,1984,142500
286,630,TA,4,630,630,1970,80000
264,1138,TA,6,1138,588,1958,145000
490,1716,TA,6,858,858,1962,171000
440,1365,TA,5,765,765,1971,122500
294,1339,TA,5,1339,1029,1958,139000
472,1228,Gd,8,1228,1228,1988,189000
924,778,TA,5,778,740,1940,120500
0,1040,TA,5,1040,1040,1978,124000
0,1928,TA,5,948,686,1916,160000
968,2634,TA,5,1338,1248,1969,200000
461,1251,TA,6,1251,1251,1964,160000
736,2153,Ex,9,1476,1440,2000,313000
748,1787,Gd,8,1787,1753,2001,275000
0,864,TA,3,864,864,1914,67000
576,1114,Gd,5,1114,1114,2004,159000
499,1652,Ex,8,1652,1494,2000,251000
400,1040,TA,3,1040,0,1950,92900
0,784,Gd,5,784,784,1924,109500
894,1842,Gd,9,1842,1842,1981,385000
596,2380,TA,6,1465,1021,1965,129000
544,1411,TA,7,1411,1386,1977,82500
576,2730,Gd,7,1553,1502,1986,301000
826,1656,Gd,8,1656,1656,2006,249700
0,630,TA,4,630,630,1972,81000
588,1472,TA,7,1472,1372,1980,187500
576,1392,TA,6,1392,1392,1968,110000
255,1635,Gd,6,1001,485,1910,117000
288,864,TA,5,864,864,1972,128500
440,1506,Gd,7,1506,1362,2005,213490
871,2046,Gd,7,1006,998,2003,284000
504,1936,Gd,8,1454,1406,2000,230500
578,1888,Gd,6,1888,1517,1966,190000
288,1236,TA,5,1236,912,1961,135000
479,1370,TA,7,1370,1090,1976,152000
400,1040,TA,3,1040,0,1949,87500
576,1135,Gd,7,575,560,1936,155000
0,864,TA,4,864,864,1971,115000
352,1099,Gd,5,1099,1099,1995,144000
467,1850,Gd,7,979,973,1994,248000
280,1412,TA,6,825,780,1939,132500
0,1792,TA,5,896,896,1974,136000
326,833,Gd,5,833,833,1954,117000
0,1152,Fa,4,1152,0,1955,82000
498,1478,TA,6,1478,1478,1960,157500
240,1284,TA,5,720,720,1947,110000
502,1675,TA,6,892,841,1999,181000
474,1776,Gd,7,936,936,2002,192500
608,1786,Gd,7,920,920,2001,223500
460,1262,TA,6,1262,1262,1976,181500
461,1088,Gd,8,1088,1074,1986,170000
565,1360,Gd,8,1360,1220,1984,187500
520,1582,Gd,7,770,770,2004,185900
256,1308,TA,5,976,728,1940,160000
666,1431,Gd,7,1431,1431,1999,192000
572,1429,Gd,6,1429,1144,1960,181900
1053,1939,Gd,8,1095,1095,2006,266000
0,864,TA,5,864,864,1922,99900
641,2945,Gd,10,1426,1410,2006,438780
552,1314,Gd,8,1314,1300,2009,229456
484,1836,Gd,7,1836,1860,2004,216837
0,866,Gd,5,866,686,1945,110500
660,1569,Gd,7,1569,1386,2007,175900
841,3279,Ex,8,1690,1650,2003,538000
1418,5642,Ex,10,4692,6110,2008,160000
480,1739,Gd,8,983,970,1999,172500
296,1510,TA,4,755,755,1940,108000
352,1795,TA,5,1050,1050,1954,131500
0,1294,TA,4,694,0,1900,106250
1220,2084,Ex,10,2084,2078,2007,385000
478,1766,Ex,9,1766,1766,2009,370878
538,2704,Ex,8,2000,1952,1972,345000
240,520,Fa,4,520,520,1927,68500
180,2057,Gd,7,1020,1017,1936,250000
776,1694,Gd,8,1694,1694,2008,245350
250,1472,Gd,5,842,702,1925,125000
282,2080,Gd,7,1276,1276,1926,234000
240,1505,TA,5,988,883,1940,145000
435,1586,TA,6,1586,1362,1979,181000
0,2229,TA,6,929,755,1912,104000
618,2084,Gd,7,956,956,2004,233000
492,1752,TA,8,1080,559,1988,164000
240,1740,TA,7,960,800,1940,219500
434,1948,Gd,7,847,847,2004,195000
570,1336,TA,4,897,637,1920,108000
552,894,TA,5,894,894,1972,149900
770,1980,Ex,9,1980,1980,2004,315000
213,1494,Gd,6,753,771,1942,177500
288,1558,TA,5,1048,913,1945,140000
662,1294,Gd,7,1294,1286,2006,193879
528,2136,TA,5,2136,2136,1951,137900
264,1218,TA,6,672,672,1972,118000
473,1719,Gd,8,1719,1719,1993,324000
672,2402,Ex,10,2402,3094,2008,555000
216,2526,Gd,6,1664,714,1916,136000
0,708,Fa,4,708,420,1940,82500
288,1111,Fa,5,581,530,1920,101000
