GarageArea,GrLivArea,KitchenQual,OverallQual,1stFlrSF,TotalBsmtSF,YearBuilt,SalePrice
868,1962,Gd,7,1391,1391,2006,239799
388,1490,Gd,7,788,788,2004,184000
420,848,Gd,6,848,848,2004,143000
240,672,TA,5,672,672,1940,108000
252,2340,Gd,7,1188,1152,1941,266500
180,1656,TA,5,808,660,1916,135000
484,1479,Gd,7,725,725,1972,184000
740,1226,Gd,7,1226,1226,2009,198900
444,2087,Gd,6,976,832,1966,187500
576,1158,Gd,6,1158,1158,2004,158000
480,1154,TA,5,1154,1154,1966,154000
527,1724,Gd,7,880,880,1998,188000
431,1658,TA,6,773,773,1995,188000
520,1126,Gd,4,1126,0,1949,108000
300,1393,TA,5,872,816,1955,135500
1014,3447,Gd,8,1968,728,1935,381000
264,987,TA,6,483,483,1973,83000
0,1355,TA,5,808,644,1940,127500
505,2069,Gd,7,2069,585,1960,242000
440,1501,TA,7,757,744,1999,179400
908,1976,Gd,8,1976,1976,2006,440000
758,1563,Gd,8,1563,1563,2007,245000
288,1111,TA,7,572,572,1926,116900
270,1502,TA,7,851,776,1931,149000
452,1733,TA,3,1733,0,1955,139600
706,2728,Ex,9,1848,1848,2005,437154
264,1302,TA,5,630,630,1972,119500
586,1524,Gd,7,1332,1332,1979,260000
680,1588,TA,4,1120,0,1959,134432
430,1125,TA,5,1125,1125,2006,155000
480,1200,Gd,7,520,600,2005,151000
520,1640,Gd,6,798,798,2004,173000
525,2127,Gd,7,1223,1223,1994,271000
240,972,TA,6,972,972,1948,132000
466,2020,Gd,8,1142,1128,1995,239500
596,1144,TA,5,1144,1144,1956,129000
288,1352,Gd,5,1352,1062,1958,130000
484,1316,TA,5,926,926,1929,130000
592,1924,Gd,8,1086,1086,1998,280000
240,1164,TA,5,1164,1164,1950,125000
840,952,TA,5,952,952,1951,139000
0,2358,TA,8,938,684,1872,122000
540,1680,Gd,6,1680,880,1988,222000
672,1912,TA,6,1221,482,1905,163000
480,1004,TA,6,1004,1004,1970,149000
305,1230,TA,4,774,747,1946,121600
495,1167,TA,5,1167,915,1920,144000
440,1301,Fa,5,1301,1145,1924,100000
445,1453,Gd,7,1453,1453,1986,190000
670,1601,Gd,8,1601,1581,2001,272000
825,1588,Gd,8,1588,1588,2006,227000
264,1095,TA,6,1095,588,1958,140000
368,1050,TA,5,1050,1050,1961,136500
432,960,TA,4,960,960,1965,94750
280,1456,TA,5,1002,810,1948,91500
462,1489,Gd,6,1489,1489,1968,185750
786,1726,Ex,7,1726,1726,2007,311872
484,2082,Gd,7,1362,1362,2003,200000
484,1339,TA,7,1339,1309,1990,180000
1069,2450,Gd,8,1310,1284,1998,340000
660,1863,Gd,7,879,879,2006,219210
396,768,TA,5,768,768,1972,133000
0,334,Fa,1,334,0,1946,39300
384,1136,TA,6,1136,1136,1965,140000
405,1337,TA,6,1337,1237,1998,153500
288,912,TA,5,912,912,1964,115000
264,1812,TA,5,876,864,1962,169500
240,2192,Gd,5,1052,720,1939,179500
0,1184,TA,5,658,658,1910,81000
308,1889,TA,7,964,925,1910,122000
624,1327,Gd,5,1327,1063,1959,150750
576,1422,Gd,6,1422,1422,1981,175500
576,1632,TA,5,1632,1632,1967,143000
451,1630,Gd,7,1630,1630,2000,213000
0,1526,Fa,3,1013,1013,1915,85000
420,1040,TA,4,1040,0,1949,90000
216,1647,Fa,6,841,806,1915,128000
576,1981,Gd,4,1328,1122,1928,135000
418,1644,TA,6,1644,1416,1953,167000
868,2574,Ex,8,1482,1482,2007,276000
520,1824,TA,6,1060,764,1919,180500
520,1350,TA,6,1350,1248,1964,168500
440,958,TA,6,958,958,1976,143750
370,1848,Gd,6,1053,833,1923,207000
490,1620,TA,4,1620,1281,1976,150000
400,1167,Gd,6,1167,1158,1992,173000
220,1487,TA,6,798,735,1945,113000
288,892,TA,5,892,892,1967,100000
240,804,Gd,5,804,788,1940,119000
0,1140,TA,5,1140,1140,2006,84500
483,1796,TA,6,983,780,1963,140000
551,2030,Gd,6,1118,848,1976,195000
812,2007,Ex,10,1026,1017,2008,310000
216,691,Ex,5,691,691,1920,86000
676,1590,Gd,8,786,768,2008,210000
325,1855,TA,6,1216,994,1954,136900
442,1804,Gd,7,1028,994,1999,189000
543,1768,Gd,7,884,884,2003,224900
807,3627,Gd,10,1831,1930,1995,625000
403,1298,Gd,6,1298,1298,1985,180000
484,1801,TA,7,1801,1501,1959,289000
0,630,Ex,5,630,630,1970,92000
440,1103,Gd,6,1103,1103,1925,110500
384,1178,TA,4,859,859,1900,102776
440,1196,TA,4,1196,1196,1916,109900
529,1372,Gd,7,1372,1372,2007,250580
296,1431,TA,6,1431,1099,1962,165000
626,1422,Gd,7,1422,1422,2004,179600
501,1953,Gd,6,1079,1580,1992,240000
440,1121,TA,4,1121,1121,2003,140000
852,2473,Gd,8,1143,1143,2004,317000
576,1057,TA,5,1057,1057,1962,132000
602,1110,Gd,5,1110,1097,1978,165500
671,2270,Gd,8,1164,1152,1999,290000
746,2018,Ex,9,2018,2002,2008,378500
440,1386,TA,6,672,672,1978,158900
1043,1953,Gd,8,1082,1082,2005,252000
462,1337,Gd,8,1337,1337,1993,180000
648,2285,Gd,8,997,969,2000,248000
826,1718,Gd,8,1718,1705,2007,297000
484,1086,TA,5,1086,1024,1966,159950
660,1555,Gd,7,1555,1373,2007,174000
567,1902,Ex,7,1902,1902,1959,335000
693,2514,TA,7,1298,1216,1990,250000
528,1224,TA,5,1224,1086,1979,153337
460,1054,TA,6,1054,1054,1969,151000
676,2612,Gd,8,1276,1225,1998,336000
288,902,TA,5,902,876,1967,125500
484,2353,Ex,7,1153,845,1980,260000
299,1392,TA,6,689,689,1977,161750
576,1155,Gd,5,1155,1109,1961,148000
240,1904,TA,5,1136,1208,1950,138000
208,1158,TA,6,950,862,1929,120000
502,1362,TA,6,751,611,1920,128000
429,2291,Gd,7,1005,975,1999,230000
250,1317,TA,4,649,649,1920,40000
928,1734,Ex,8,1734,1734,2007,318000
312,1194,TA,6,1194,1194,1959,148000
720,1416,TA,5,876,876,1915,153900
354,1383,TA,5,1383,1383,1954,165000
871,2002,TA,5,1001,1001,1949,145000
474,1496,Gd,8,1496,1496,2007,225000
660,1604,TA,5,984,984,1941,117000
504,764,TA,5,764,680,1925,73000
476,1732,Gd,6,977,741,1985,178000
840,1494,Gd,7,1494,1494,2006,279500
180,986,TA,6,986,960,1926,102000
397,1145,Gd,7,1145,1145,2005,160200
0,1484,TA,6,742,742,1914,128000
525,1344,Gd,6,1344,819,1958,137500
686,1539,Gd,5,958,650,1904,157500
656,2504,Ex,9,1134,1122,2005,325000
528,747,TA,4,747,600,1926,79900
583,2097,Gd,7,1108,1108,1998,274300
884,4676,Ex,10,3138,3138,2007,184750
624,1176,TA,6,786,698,1937,134900
0,720,TA,4,720,720,1920,34900
830,1580,Gd,8,1580,1580,2007,235128
0,1440,TA,4,1440,1440,1977,150000
540,1476,Gd,6,738,738,2005,173500
570,1500,Gd,7,1500,1500,2004,190000
216,1348,TA,5,884,884,1925,117000
884,1200,Gd,5,1200,864,1965,146000
514,1394,TA,6,1394,1394,1963,159000
484,1632,Gd,6,800,800,1966,173000
336,912,TA,5,912,912,1967,125000
864,2624,TA,6,1370,1370,1918,239000
349,1696,TA,5,1696,1140,1962,143900
440,1230,TA,5,682,440,1910,110000
440,2727,Gd,8,1549,853,1932,315000
429,1456,TA,6,728,728,2006,172785
660,864,Gd,4,864,864,1970,120500
380,1709,Gd,6,970,970,2004,130000
528,1665,Gd,8,810,810,2001,227000
656,2646,Gd,7,1372,1347,1993,260000
595,1640,Gd,7,798,798,2003,183000
420,1699,TA,3,1014,978,1900,95000
529,1663,Gd,4,1663,1364,1954,256000
504,1728,TA,5,1728,1728,1963,125000
462,1845,Gd,6,1055,1055,1992,189000
440,1851,Gd,6,1020,822,1964,187000
776,1489,Gd,8,1489,1489,2006,232600
300,864,TA,6,864,864,1959,127500
276,1256,TA,5,1256,1256,1965,147500
816,816,TA,5,816,816,1982,138000
492,1820,Gd,7,902,864,1965,201800
833,2127,Gd,7,912,1104,1991,238000
461,1065,TA,5,1065,1065,1960,126500
312,1200,TA,6,1200,1200,1923,125000
632,1208,Gd,7,1208,1187,2006,206000
642,2482,Gd,8,1133,1094,2005,281213
527,1720,Gd,7,1720,1720,1996,260400
0,840,TA,5,840,672,1930,87000
496,1294,Gd,6,1294,1278,1991,179200
450,1090,TA,5,1090,1090,2005,157000
420,2263,Gd,8,1165,1141,1998,258000
440,969,TA,5,969,969,1975,122000
1248,894,TA,3,894,894,1935,81000
360,1028,TA,5,1028,1008,1927,115000
492,1958,TA,6,979,979,1946,145000
895,1795,Gd,8,1795,1795,2006,147000
606,1940,Ex,9,1940,1930,2009,395192
439,1178,Gd,5,1178,1176,1973,157000
400,1482,Fa,6,810,672,1925,140000
554,1428,Ex,7,1428,1417,2008,227680
338,864,TA,5,864,864,1972,133500
200,1111,TA,5,616,616,1941,95000
420,1470,TA,6,680,680,1993,185000
440,1116,TA,6,1116,1116,1962,160000
288,864,Gd,6,864,864,1959,120000
498,1297,TA,5,1297,1297,1954,153000
264,1113,Gd,5,1113,1113,1950,147000
577,1501,Gd,7,1501,1490,1999,204000
614,1547,Gd,7,764,756,2009,215200
678,1947,Gd,7,991,991,2004,254900
908,1717,Gd,8,1717,1709,2006,255500
440,1052,TA,6,1052,1010,1971,155000
455,2013,TA,7,1127,1117,1996,269790
388,1266,Gd,7,1266,1266,2007,159895
716,2868,Ex,9,1992,1992,2005,556581
554,2256,Gd,7,980,952,2000,236000
494,1414,Gd,7,1414,1414,2004,185500
471,1721,Gd,6,936,928,1994,201000
434,1552,TA,6,811,713,1975,179900
528,1128,TA,4,698,698,1920,68400
358,1118,TA,6,1118,1096,1977,171000
574,1728,TA,6,1728,1728,1976,150900
711,2448,Gd,8,1686,1629,1994,402000
452,1473,Ex,5,1473,1437,1968,143000
400,1717,Gd,7,1187,1156,1990,187500
400,1166,Gd,7,1166,856,2005,190000
484,1370,Gd,8,1370,1370,2006,202500
480,1724,TA,6,1724,1680,1967,197900
380,1709,Gd,7,970,970,2004,130000
264,987,TA,6,483,483,1971,89500
216,1802,TA,7,901,793,1920,200100
360,2345,TA,6,1170,952,1932,239000
264,1068,TA,6,1068,1059,1963,154500
533,1617,Gd,6,1617,1604,1993,193000
336,1244,TA,6,1244,1244,1957,150000
252,1180,Fa,4,1180,700,1922,137500
480,1223,Gd,7,520,600,2005,147400
612,1686,TA,6,1686,1686,1980,207500
800,1646,Gd,8,1646,1638,2007,293077
264,1144,TA,5,1144,864,1961,131400
639,1797,Gd,7,939,939,2006,213500
462,1224,TA,4,1224,0,1962,101800
839,1865,Gd,7,992,992,2000,235000
308,1056,TA,5,1056,1056,1958,139000
820,3140,Ex,9,1966,1926,2008,485000
492,1212,TA,6,1212,506,1977,151000
636,1694,Gd,8,1694,1686,2004,307000
413,1511,TA,6,802,802,1997,185000
246,1057,Gd,5,1057,1057,1953,109000
560,2290,TA,4,1246,777,1885,122500
786,2183,Gd,7,1377,1204,1988,229000
594,3222,Gd,7,1699,1673,1990,320000
512,1716,Gd,7,909,880,1996,191000
457,1342,TA,6,1342,1372,1967,161500
437,1504,Gd,7,1504,1346,2005,191000
648,1992,Gd,8,1053,1053,2003,250000
462,1252,Gd,7,624,600,1999,160000
264,999,Gd,5,999,999,1962,132500
528,1363,TA,4,741,622,1910,125500
490,1165,TA,6,1165,1127,1966,174900
702,1668,Gd,9,1668,1626,2002,285000
853,2376,Gd,8,1158,1158,2005,325300
352,1440,TA,5,889,540,1900,79000
388,1470,TA,6,794,794,1997,177000
532,1541,Gd,7,1541,1541,2005,220000
0,1440,Fa,4,1440,1440,1955,118000
438,1146,Gd,7,1146,868,2003,187500
481,1494,Ex,8,1494,1494,1995,270000
738,2224,Ex,9,1462,1462,2004,350000
186,1343,TA,5,820,731,1921,154900
683,2452,Gd,8,1210,1028,1998,267000
540,1977,TA,6,1127,816,1964,165000
504,1767,Gd,7,1064,1064,1987,239000
550,1324,Gd,8,1324,1324,2006,254000
330,1458,TA,6,912,912,1948,97500
440,1314,Gd,6,1314,1314,2006,176432
529,1575,Gd,6,1575,1575,1992,179200
912,1620,Ex,9,1620,1620,2007,315500
304,1788,TA,4,1104,1104,1957,161500
240,913,TA,6,913,814,1966,129000
500,2073,TA,6,2073,1542,1978,210000
492,1441,Gd,8,764,776,1999,174000
225,1690,TA,7,815,815,1916,144000
576,1437,TA,5,1437,1188,1956,168000
508,2156,TA,7,2156,1568,1968,262500
0,864,TA,5,864,864,1925,98000
336,1112,TA,5,536,536,1976,85000
746,2243,Gd,7,1122,700,1990,225000
210,1328,TA,4,810,686,1925,107000
216,968,TA,4,968,656,1927,64500
384,1396,TA,6,698,698,1915,153575
834,1856,Ex,9,1856,1856,2010,394432
789,2161,Ex,8,1610,1582,2007,325624
529,1602,Gd,6,1602,1602,1977,215000
280,1302,TA,5,630,630,1971,112000
393,1509,Gd,6,807,783,2002,183200
352,912,TA,5,912,912,1962,144000
420,1664,TA,6,1004,1004,1947,159000
576,1694,TA,6,1390,1181,1925,136500
220,747,TA,4,747,747,1945,80000
420,1040,TA,4,1040,0,1950,109900
493,1660,Gd,7,831,831,2002,195000
308,1691,Gd,5,1026,1026,1924,127000
720,864,Gd,5,864,864,1950,129000
264,752,TA,6,752,744,1984,125000
564,1792,Gd,7,963,963,2001,231500
474,1626,Gd,7,764,764,2003,175500
472,1484,Ex,8,1484,1476,2006,265900
870,3493,Gd,7,1675,1470,1880,295000
840,1652,Ex,9,1652,1652,2006,325000
350,1276,TA,5,1276,1276,1958,60000
271,1668,TA,6,1112,856,1950,140000
0,1192,TA,4,720,720,1949,135000
504,884,Gd,5,884,840,1983,144000
454,2062,TA,7,1180,1157,1988,277000
392,827,TA,5,827,0,1955,107500
532,2019,Gd,7,1136,728,1910,167500
336,1304,TA,5,616,264,1976,115000
216,1368,TA,6,684,684,1910,114504
379,1605,TA,3,840,840,1915,107400
900,2020,Ex,10,2020,2006,2009,402861
528,1250,Gd,7,625,625,2006,164700
757,1624,Gd,8,1624,1624,1994,262000
360,845,TA,4,845,845,1982,129500
418,1389,TA,5,1389,1389,1974,170000
480,968,TA,5,968,968,1923,100000
286,1092,TA,4,546,546,1970,75000
420,848,Gd,6,848,848,2003,144000
308,1269,TA,5,1269,1269,1960,155000
288,1092,TA,5,1092,1092,1962,139000
539,2263,Gd,7,1468,795,1977,235000
283,952,TA,4,952,952,1956,135750
0,1452,TA,4,736,736,1920,113000
504,1039,TA,5,1039,1039,1965,131500
412,1204,TA,6,1204,1204,1998,162000
672,1117,TA,6,1117,1029,1976,107000
701,2196,Gd,7,2196,2158,1990,271900
328,985,TA,5,985,985,1977,149900
880,1629,Gd,8,1629,3206,2003,284000
216,1477,TA,7,877,861,1928,145000
484,980,TA,5,980,980,1977,135000
590,2295,Gd,7,1166,1095,1992,268000
180,1502,Gd,6,900,602,1923,165000
432,2201,Gd,6,1575,697,1966,274970
836,2078,Ex,8,1050,1034,2007,339750
0,800,Fa,2,800,264,1936,60000
840,1578,Ex,8,1578,1573,2008,287090
774,1932,Ex,8,1932,1932,2008,394617
404,1507,TA,5,1507,1075,1960,127000
280,900,TA,5,900,882,1967,122000
786,1718,Ex,10,1718,1700,2006,337500
240,1750,Ex,5,1089,636,1880,124000
834,2398,Gd,7,1383,1379,1996,315750
680,1968,Ex,8,774,774,2009,269500
532,1536,Gd,7,1536,1536,2002,214000
200,864,TA,3,864,864,1914,58500
546,3228,Gd,8,3228,3200,1992,430000
670,2149,Gd,7,1518,1434,2003,239686
864,2640,Gd,7,1320,1240,1880,265979
530,1682,TA,7,1682,1304,1970,174000
878,2098,Ex,8,1038,1030,2005,275500
360,864,TA,5,864,864,1965,62383
530,1968,TA,5,1168,784,1969,172000
480,1097,TA,6,1097,1040,1984,152000
528,1196,Gd,6,684,684,1920,110000
451,1920,Gd,5,1252,1052,1958,172500
576,1728,TA,5,1728,1728,1965,142600
577,2031,Gd,8,1128,1128,2002,237000
297,1196,TA,6,1196,1196,1956,139000
360,803,TA,5,803,720,1941,87000
462,1620,TA,5,780,780,1969,152000
1134,2097,Ex,8,2097,2077,2005,423000
617,1869,Ex,9,1869,1869,2007,318061
431,1886,Gd,7,956,930,1998,199900
308,480,TA,2,480,480,1949,35311
516,1296,TA,4,1296,0,1967,90000
288,816,TA,4,816,816,1938,100000
478,1601,TA,7,1601,1271,1978,157000
451,1792,TA,6,962,936,2000,186500
796,2520,Gd,8,1352,1338,1993,310000
796,1144,TA,5,1144,1144,1959,143000
621,2601,TA,5,990,612,1921,189000
312,1577,Fa,6,972,972,1939,140200
624,970,TA,5,970,970,1963,132500
513,2036,TA,7,2036,2136,1965,375000
440,1026,Gd,6,1026,1026,1969,156000
0,698,TA,5,698,698,1947,118000
576,1533,Gd,7,1533,1533,1975,280000
660,1382,TA,5,854,720,1941,128500
530,1391,Gd,7,1391,1391,2004,196000
240,1078,Gd,5,1078,1078,1950,142125
471,1296,Gd,8,1296,1267,2001,220000
301,1442,TA,6,1442,1442,1958,157900
0,1964,TA,5,1024,940,1911,130000
644,1502,Gd,7,1502,1502,2009,233170
458,1392,TA,6,1392,1392,1957,166000
0,1768,TA,4,1768,1768,1968,136500
390,1582,TA,5,1582,1624,1964,190000
301,958,TA,6,958,958,1960,151500
600,894,TA,5,894,894,1972,123000
402,1224,TA,6,1224,1224,1999,165000
846,2332,Ex,10,1742,1682,2007,426000
430,1269,Gd,8,1269,1256,2004,192000
712,1776,Gd,8,1776,1732,2006,283463
390,1456,Gd,6,728,728,2005,163990
539,1194,TA,6,1194,655,1959,159500
240,1008,Gd,5,1008,1008,1953,134500
430,1555,Gd,7,1555,1373,2005,192500
180,1784,TA,5,892,747,1914,138887
280,1108,Gd,7,1108,637,1930,139400
400,1394,Gd,5,754,384,2006,167500
496,1714,TA,7,980,980,1988,196500
294,882,TA,5,882,0,1959,106500
0,1306,Fa,3,1306,728,1940,76500
288,1217,TA,6,626,626,1980,120000
299,990,TA,5,990,990,1994,126000
691,2452,Gd,8,1132,1117,2004,309000
420,848,Gd,6,848,848,2003,140000
300,1369,TA,6,697,672,1925,103600
676,1218,Gd,6,1218,1218,2009,208300
672,2555,TA,6,1423,588,1922,191000
550,1247,Gd,8,1247,1247,2005,197000
619,2872,TA,6,1542,1330,1977,272000
482,1652,Gd,8,1652,1600,2008,392500
546,1844,TA,6,1844,1844,1977,190000
689,1971,Gd,7,1113,1113,2005,253000
463,1800,TA,6,1007,982,2000,179000
574,1949,Gd,7,1062,1050,1993,236000
0,630,TA,4,630,630,1972,75500
530,1494,Gd,7,1494,1494,2002,221000
0,968,TA,3,600,600,1910,37900
508,1274,Gd,7,1274,1274,2005,203000
364,1520,TA,6,1520,1156,1955,153000
528,1285,TA,6,1285,660,1977,143500
393,1509,Gd,7,807,783,2003,180000
550,1935,TA,7,1142,793,1976,197900
0,816,TA,6,816,816,1990,118500
555,1200,Gd,7,1200,1176,2003,184900
548,1470,TA,4,997,941,1954,135000
528,1656,TA,6,1656,1080,1960,215000
240,792,Gd,5,792,768,1924,109500
818,1694,Gd,8,1694,1694,2007,318000
765,1800,Gd,8,1800,1800,2002,312500
560,2337,TA,5,1422,662,1900,90000
315,1846,TA,6,1168,1040,1949,143000
576,1026,TA,6,1026,940,1978,147000
408,904,TA,5,904,876,1966,109900
