1stFlrSF,2ndFlrSF,BsmtFinSF1,GarageArea,GrLivArea,LotArea,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,KitchenQual_encoded
728,728.0,0,400,1456,8029,5,6,728,2005,176000,3.0
999,0.0,867,588,999,12122,9,7,944,1961,178400,4.0
750,750.0,0,564,1500,8846,5,6,750,2005,173900,3.0
1336,0.0,841,375,1336,15750,5,5,1165,1953,157000,2.0
864,729.0,759,398,1593,7415,5,6,839,2004,193000,2.0
1130,1054.0,936,836,2184,11308,5,9,1104,2008,335000,4.0
1560,0.0,0,573,1560,9196,5,7,1560,2003,201000,3.0
888,348.5240174672489,386,312,1644,9480,7,5,728,1942,146500,3.0
630,0.0,515,286,630,1526,8,4,630,1970,86000,3.0
1113,0.0,751,504,1113,7917,7,6,1143,1976,148000,2.0
1071,1101.0,0,947,2172,14154,5,7,1063,2006,280000,3.0
796,550.0,0,384,1346,11767,7,4,560,1910,112000,2.0
1184,1426.0,64,550,2610,9000,5,8,1184,2007,303477,4.0
1026,932.0,0,936,1958,10625,5,7,1026,2005,250000,3.0
1468,0.0,0,898,1468,9612,5,8,1468,2008,244600,3.0
1302,432.0,0,539,1734,10125,5,5,0,1977,126000,3.0
768,432.0,352,240,1200,11767,6,5,768,1946,130500,2.0
1112,438.0,812,438,1550,8125,5,7,1092,2006,241000,3.0
954,795.0,0,440,2230,6204,5,4,795,1912,118500,2.0
1166,0.0,0,240,1639,10480,5,6,1064,1936,115000,2.0
864,0.0,521,624,864,9100,5,5,864,1958,129900,2.0
1621,0.0,213,440,1621,14145,7,7,1208,1984,202500,3.0
483,504.0,162,264,987,1680,8,6,483,1972,118000,3.0
1238,1281.0,965,628,2519,26178,5,7,1210,1989,335000,3.0
765,600.0,765,440,1365,2368,6,5,765,1970,125000,2.0
1149,1141.0,0,779,2290,11250,5,8,1128,2002,255900,3.0
1249,1347.0,0,840,2596,16259,5,9,1249,2006,342643,3.0
907,0.0,288,352,907,8593,6,4,907,1957,109008,2.0
855,348.5240174672489,566,440,1456,2280,6,6,855,1976,148500,2.0
1190,0.0,803,540,1190,7728,6,5,1106,1962,132500,2.0
858,0.0,322,684,858,7340,6,4,858,1971,110000,2.0
2223,0.0,1880,516,2223,13651,6,7,2223,1973,244000,2.0
1005,0.0,0,672,1005,10434,5,4,1005,1955,115000,1.0
1086,809.0,0,409,1895,10832,5,7,712,1994,194500,3.0
1040,0.0,906,384,1040,11200,5,5,1040,1965,129500,2.0
1264,0.0,697,461,1264,9300,5,5,1268,1960,167500,2.0
874,887.0,0,578,1761,10207,6,7,874,2007,227875,3.0
1034,0.0,539,888,1034,12328,5,6,1012,1976,169900,2.0
1363,0.0,226,439,1363,39104,7,7,1385,1954,241500,2.0
1689,0.0,0,480,1689,9855,5,6,1436,1956,127500,2.0
2113,0.0,1696,839,2113,10437,6,8,2109,1995,350000,3.0
1573,0.0,788,544,1573,9808,5,7,1573,2002,227000,3.0
2364,0.0,2188,820,2364,12919,5,9,2330,2009,611657,4.0
1057,977.0,739,645,2034,9375,5,7,1057,1997,219500,3.0
1291,0.0,1003,431,1291,2887,5,6,1291,1996,173000,3.0
858,0.0,696,0,858,7207,7,5,858,1958,116500,2.0
698,560.0,204,280,1258,9060,5,6,560,1939,105000,2.0
438,0.0,290,246,438,8400,5,2,290,1920,60000,1.0
672,728.0,209,440,1400,7844,7,6,672,1978,149500,2.0
954,0.0,0,240,954,6305,7,5,920,1938,119750,1.0
1445,0.0,564,645,1445,12095,6,6,1127,1964,158000,2.0
1072,0.0,459,525,1072,3675,5,6,547,2005,148000,2.0
1664,0.0,0,0,1664,9825,5,5,0,1965,100000,2.0
1445,689.0,0,441,2134,11888,6,6,844,1916,214500,3.0
1940,1254.0,428,380,3194,12168,6,8,965,1934,359100,2.0
912,912.0,0,0,1824,9400,5,6,912,1971,139000,2.0
888,868.0,742,422,1756,9303,5,6,872,1996,204000,2.0
912,0.0,595,576,912,8872,8,5,912,1965,147000,3.0
1509,0.0,783,600,1509,10200,5,6,1461,1988,175000,3.0
1160,448.0,264,216,1608,6171,6,6,976,1925,137450,3.0
1316,0.0,28,397,1316,10237,5,6,1316,2005,169990,3.0
1015,0.0,489,450,1015,6120,7,5,768,1925,88000,2.0
756,378.0,312,240,1134,8160,6,5,756,1940,126000,2.0
1636,0.0,63,865,1636,13501,5,8,1623,2006,255000,3.0
660,660.0,0,400,1320,7750,5,7,660,2003,162000,3.0
1160,966.0,249,538,2126,28698,5,5,1013,1967,185000,2.0
1128,0.0,776,525,1128,8700,6,5,1120,1963,155000,2.0
1306,0.0,860,756,1306,8712,7,5,992,1957,153000,2.0
798,546.0,0,0,1344,1533,6,4,546,1970,97000,2.0
1576,978.0,0,704,2554,10800,8,7,718,1890,159500,2.0
893,0.0,220,576,893,9600,7,5,845,1949,135000,3.0
894,1039.0,0,668,1933,14598,5,6,894,2007,214000,3.0
672,546.0,356,264,1218,1890,5,6,672,1973,113000,2.0
1161,808.0,0,534,1969,11952,6,7,808,1977,190000,2.0
1220,870.0,1079,556,2090,10000,5,8,1220,1995,240000,3.0
1484,0.0,998,487,1484,12243,6,5,1484,1971,175000,2.0
1656,0.0,0,506,1656,9246,5,5,1656,1973,135000,2.0
818,406.0,468,210,1224,3950,8,6,818,1926,115000,2.0
1022,1032.0,695,390,2054,12224,5,6,992,2000,244000,3.0
854,0.0,0,576,854,6120,8,7,832,1929,132000,2.0
546,546.0,334,286,1092,1974,5,4,546,1973,83500,2.0
1268,0.0,196,252,1268,9286,7,5,1268,1977,143500,3.0
827,834.0,385,550,1661,10667,6,7,799,1996,212000,3.0
1668,0.0,370,502,1668,10635,5,8,1657,2003,232000,3.0
1493,0.0,994,508,1493,13125,5,6,1478,1997,208900,3.0
932,0.0,0,306,932,8280,5,6,932,1950,124000,3.0
1277,0.0,778,526,1277,10628,5,7,1277,1970,167000,2.0
1530,0.0,1300,630,1530,14572,5,7,1530,2004,259000,3.0
1344,0.0,457,484,1344,9503,5,5,1024,1958,144000,2.0
860,0.0,672,528,860,8740,6,5,840,1982,137000,2.0
1314,0.0,904,626,1314,5001,5,7,1314,2007,230000,3.0
1391,571.0,464,868,1962,8760,5,7,1391,2006,239799,3.0
788,702.0,724,388,1490,15384,5,7,788,2004,184000,3.0
848,0.0,662,420,848,4426,5,6,848,2004,143000,3.0
672,0.0,0,240,672,10200,8,5,672,1940,108000,2.0
1188,1152.0,275,252,2340,9042,9,7,1152,1941,266500,3.0
808,704.0,0,180,1656,10410,7,5,660,1916,135000,2.0
725,754.0,626,484,1479,7472,9,7,725,1972,184000,3.0
1226,0.0,0,740,1226,10402,5,7,1226,2009,198900,3.0
976,1111.0,568,444,2087,12205,8,6,832,1966,187500,3.0
1158,0.0,941,576,1158,13072,5,6,1158,2004,158000,3.0
1154,0.0,740,480,1154,11000,6,5,1154,1966,154000,2.0
880,844.0,0,527,1724,8924,5,7,880,1998,188000,3.0
773,885.0,219,431,1658,8000,5,6,773,1995,188000,2.0
1126,0.0,0,520,1126,8777,5,4,0,1949,108000,3.0
872,521.0,0,300,1393,16466,7,5,816,1955,135500,2.0
1968,1479.0,192,1014,3447,14100,9,8,728,1935,381000,3.0
483,504.0,309,264,987,1953,5,6,483,1973,83000,2.0
808,547.0,351,0,1355,10106,7,5,644,1940,127500,2.0
2069,0.0,425,505,2069,27650,7,7,585,1960,242000,3.0
757,348.5240174672489,549,440,1501,2280,5,7,744,1999,179400,2.0
1976,0.0,1350,908,1976,14977,5,8,1976,2006,440000,3.0
1563,0.0,33,758,1563,10206,5,8,1563,2007,245000,3.0
572,539.0,0,288,1111,5700,7,7,572,1926,116900,2.0
851,651.0,0,270,1502,7200,6,7,776,1931,149000,2.0
1733,0.0,0,452,1733,13680,5,3,0,1955,139600,2.0
1848,880.0,1410,706,2728,20431,5,9,1848,2005,437154,4.0
630,672.0,231,264,1302,1680,7,5,630,1972,119500,2.0
1332,192.0,1258,586,1524,23595,6,7,1332,1979,260000,3.0
1120,468.0,0,680,1588,17120,4,4,0,1959,134432,2.0
1125,0.0,0,430,1125,8536,5,5,1125,2006,155000,2.0
520,600.0,0,480,1200,3180,5,7,600,2005,151000,3.0
798,842.0,0,520,1640,8366,5,6,798,2004,173000,3.0
1223,904.0,1000,525,2127,10944,5,7,1223,1994,271000,3.0
972,0.0,680,240,972,8000,6,6,972,1948,132000,2.0
1142,878.0,584,466,2020,9828,5,8,1128,1995,239500,3.0
1144,348.5240174672489,739,596,1144,9571,6,5,1144,1956,129000,2.0
1352,0.0,300,288,1352,6930,4,5,1062,1958,130000,3.0
926,0.0,234,484,1316,5500,7,5,926,1929,130000,2.0
1086,838.0,956,592,1924,12011,5,8,1086,1998,280000,3.0
1164,0.0,1040,240,1164,10880,5,5,1164,1950,125000,2.0
952,0.0,852,840,952,7350,7,5,952,1951,139000,2.0
938,1215.0,259,0,2358,5250,5,8,684,1872,122000,2.0
1680,0.0,808,540,1680,21695,9,6,880,1988,222000,3.0
1221,691.0,0,672,1912,10800,7,6,482,1905,163000,2.0
1004,0.0,578,480,1004,11241,7,6,1004,1970,149000,2.0
774,456.0,384,305,1230,4712,7,4,747,1946,121600,2.0
1167,0.0,645,495,1167,8731,5,5,915,1920,144000,2.0
1301,0.0,405,440,1301,6911,5,5,1145,1924,100000,1.0
1453,0.0,1082,445,1453,5271,5,7,1453,1986,190000,3.0
1601,0.0,1358,670,1601,11423,5,8,1581,2001,272000,3.0
1588,0.0,0,825,1588,10000,5,8,1588,2006,227000,3.0
1095,0.0,513,264,1095,10382,5,6,588,1958,140000,2.0
1050,0.0,915,368,1050,10659,6,5,1050,1961,136500,2.0
960,0.0,520,432,960,10921,5,4,960,1965,94750,2.0
1002,454.0,0,280,1456,7585,3,5,810,1948,91500,2.0
1489,0.0,0,462,1489,9156,7,6,1489,1968,185750,3.0
1726,0.0,1126,786,1726,9416,5,7,1726,2007,311872,4.0
1362,720.0,0,484,2082,11426,5,7,1362,2003,200000,3.0
1339,0.0,1053,484,1339,8049,5,7,1309,1990,180000,2.0
1310,1140.0,781,1069,2450,16545,5,8,1284,1998,340000,3.0
879,984.0,0,660,1863,14054,5,7,879,2006,219210,3.0
768,0.0,656,396,768,8445,7,5,768,1972,133000,2.0
334,0.0,0,0,334,5000,3,1,0,1946,39300,1.0
1136,0.0,892,384,1136,9200,6,6,1136,1965,140000,2.0
1337,0.0,1201,405,1337,4500,5,6,1237,1998,153500,2.0
912,0.0,312,288,912,7800,5,5,912,1964,115000,2.0
876,936.0,540,264,1812,7590,5,5,864,1962,169500,2.0
1052,720.0,378,240,2192,8400,8,5,720,1939,179500,3.0
658,526.0,0,0,1184,8410,3,5,658,1910,81000,2.0
964,925.0,0,308,1889,10120,4,7,925,1910,122000,2.0
1327,0.0,405,624,1327,7388,6,5,1063,1959,150750,3.0
1422,0.0,588,576,1422,12090,6,6,1422,1981,175500,3.0
1632,0.0,0,576,1632,25000,4,5,1632,1967,143000,2.0
1630,0.0,0,451,1630,9750,5,7,1630,2000,213000,3.0
1013,0.0,0,0,1526,8470,2,3,1013,1915,85000,1.0
1040,0.0,0,420,1040,7200,5,4,0,1949,90000,2.0
841,806.0,0,216,1647,6858,4,6,806,1915,128000,1.0
1328,653.0,622,576,1981,7804,3,4,1122,1928,135000,3.0
1644,0.0,1285,418,1644,9600,5,6,1416,1953,167000,2.0
1482,1092.0,0,868,2574,9588,5,8,1482,2007,276000,4.0
1060,764.0,0,520,1824,13515,6,6,764,1919,180500,2.0
1350,0.0,624,520,1350,9020,5,6,1248,1964,168500,2.0
958,0.0,958,440,958,4928,6,6,958,1976,143750,2.0
1053,795.0,0,370,1848,13053,7,6,833,1923,207000,3.0
1620,0.0,1116,490,1620,9991,4,4,1281,1976,150000,2.0
1167,0.0,560,400,1167,9248,6,6,1158,1992,173000,3.0
798,348.5240174672489,94,220,1487,8741,4,6,735,1945,113000,2.0
892,0.0,432,288,892,7150,5,5,892,1967,100000,2.0
804,0.0,510,240,804,7200,7,5,788,1940,119000,3.0
1140,0.0,0,0,1140,17217,5,5,1140,2006,84500,2.0
983,813.0,400,483,1796,7056,5,6,780,1963,140000,2.0
1118,912.0,156,551,2030,12046,6,6,848,1976,195000,3.0
1026,981.0,765,812,2007,11003,5,10,1017,2008,310000,4.0
691,0.0,0,216,691,5400,6,5,691,1920,86000,4.0
786,348.5240174672489,0,676,1590,9000,5,8,768,2008,210000,3.0
1216,639.0,444,325,1855,9525,4,6,994,1954,136900,2.0
1028,776.0,0,442,1804,7500,5,7,994,1999,189000,3.0
884,884.0,550,543,1768,8158,5,7,884,2003,224900,3.0
1831,1796.0,1387,807,3627,35760,5,10,1930,1995,625000,3.0
1298,348.5240174672489,1258,403,1298,11200,5,6,1298,1985,180000,3.0
1801,0.0,1247,484,1801,15602,8,7,1501,1959,289000,2.0
630,0.0,553,0,630,1533,7,5,630,1970,92000,4.0
1103,0.0,397,440,1103,6000,6,6,1103,1925,110500,3.0
859,319.0,0,384,1178,8712,7,4,859,1900,102776,2.0
1196,0.0,197,440,1196,4800,7,4,1196,1916,109900,2.0
1372,348.5240174672489,0,529,1372,8640,5,7,1372,2007,250580,3.0
1431,0.0,371,296,1431,9150,5,6,1099,1962,165000,2.0
1422,0.0,0,626,1422,8500,5,7,1422,2004,179600,3.0
1079,874.0,985,501,1953,53107,5,6,1580,1992,240000,3.0
1121,0.0,0,440,1121,8546,5,4,1121,2003,140000,2.0
1143,1330.0,0,852,2473,9591,5,8,1143,2004,317000,3.0
1057,0.0,417,576,1057,7420,5,5,1057,1962,132000,2.0
1110,0.0,1097,602,1110,9101,6,5,1097,1978,165500,3.0
1164,1106.0,524,671,2270,11764,7,8,1152,1999,290000,3.0
2018,0.0,0,746,2018,13214,5,9,2002,2008,378500,4.0
672,714.0,438,440,1386,11616,5,6,672,1978,158900,2.0
1082,871.0,0,1043,1953,10574,5,8,1082,2005,252000,3.0
1337,0.0,733,462,1337,5395,5,8,1337,1993,180000,3.0
997,1288.0,0,648,2285,11000,5,8,969,2000,248000,3.0
1718,0.0,1288,826,1718,10637,5,8,1705,2007,297000,3.0
1086,0.0,516,484,1086,13400,5,5,1024,1966,159950,2.0
1555,0.0,0,660,1555,3684,5,7,1373,2007,174000,3.0
1902,0.0,1406,567,1902,17500,8,7,1902,1959,335000,4.0
1298,1216.0,1216,693,2514,11170,5,7,1216,1990,250000,2.0
1224,0.0,1086,528,1224,7018,5,5,1086,1979,153337,2.0
1054,0.0,602,460,1054,9750,8,6,1054,1969,151000,2.0
1276,1336.0,854,676,2612,12203,5,8,1225,1998,336000,3.0
902,0.0,599,288,902,6173,6,5,876,1967,125500,2.0
1153,348.5240174672489,692,484,2353,13005,7,7,845,1980,260000,4.0
689,703.0,378,299,1392,10900,7,6,689,1977,161750,2.0
1155,0.0,899,576,1155,11782,7,5,1109,1961,148000,3.0
1136,768.0,180,240,1904,7200,4,5,1208,1950,138000,2.0
950,208.0,0,208,1158,6000,7,6,862,1929,120000,2.0
751,611.0,0,502,1362,6155,8,6,611,1920,128000,2.0
1005,1286.0,0,429,2291,8738,5,7,975,1999,230000,3.0
649,668.0,0,250,1317,8500,4,4,649,1920,40000,2.0
1734,0.0,1004,928,1734,12085,5,8,1734,2007,318000,4.0
1194,0.0,0,312,1194,8760,6,6,1194,1959,148000,2.0
876,540.0,0,720,1416,12665,8,5,876,1915,153900,2.0
1383,0.0,1064,354,1383,13284,5,5,1383,1954,165000,2.0
1001,1001.0,284,871,2002,6270,6,5,1001,1949,145000,2.0
1496,0.0,0,474,1496,9158,5,8,1496,2007,225000,3.0
984,620.0,408,660,1604,10998,5,5,984,1941,117000,2.0
764,0.0,0,504,764,5232,5,5,680,1925,73000,2.0
977,755.0,0,476,1732,9206,5,6,741,1985,178000,3.0
1494,0.0,0,840,1494,10652,5,7,1494,2006,279500,3.0
986,0.0,0,180,986,6180,5,6,960,1926,102000,2.0
1145,0.0,16,397,1145,3182,5,7,1145,2005,160200,3.0
742,742.0,0,0,1484,6300,6,6,742,1914,128000,2.0
1344,0.0,111,525,1344,14375,6,6,819,1958,137500,3.0
958,581.0,0,686,1539,10440,8,5,650,1904,157500,3.0
1134,1370.0,0,656,2504,11198,5,9,1122,2005,325000,4.0
747,0.0,0,528,747,5825,5,4,600,1926,79900,2.0
1108,989.0,975,583,2097,9750,6,7,1108,1998,274300,3.0
3138,1538.0,2260,884,4676,40094,5,10,3138,2007,184750,4.0
786,390.0,0,624,1176,6000,9,6,698,1937,134900,2.0
720,0.0,495,0,720,7879,5,4,720,1920,34900,2.0
1580,0.0,0,830,1580,11932,5,8,1580,2007,235128,3.0
1440,0.0,1440,0,1440,7711,3,4,1440,1977,150000,2.0
738,348.5240174672489,193,540,1476,8633,5,6,738,2005,173500,3.0
1500,0.0,20,570,1500,8487,5,7,1500,2004,190000,3.0
884,464.0,0,216,1348,6000,8,5,884,1925,117000,2.0
1200,0.0,661,884,1200,9230,8,5,864,1965,146000,3.0
1394,0.0,609,514,1394,9500,5,6,1394,1963,159000,2.0
800,832.0,400,484,1632,9130,8,6,800,1966,173000,3.0
912,0.0,842,336,912,8521,5,5,912,1967,125000,2.0
1370,1254.0,1128,864,2624,22420,6,6,1370,1918,239000,2.0
1696,0.0,0,349,1696,13673,5,5,1140,1962,143900,2.0
682,548.0,0,440,1230,10440,6,5,440,1910,110000,2.0
1549,1178.0,297,440,2727,10570,8,8,853,1932,315000,3.0
728,728.0,0,429,1456,15578,5,6,728,2006,172785,2.0
864,0.0,375,660,864,6960,6,4,864,1970,120500,3.0
970,739.0,0,380,1709,2522,5,6,970,2004,130000,3.0
810,855.0,643,528,1665,8400,6,8,810,2001,227000,3.0
1372,1274.0,987,656,2646,9900,5,7,1347,1993,260000,3.0
798,348.5240174672489,0,595,1640,7226,5,7,798,2003,183000,3.0
1014,685.0,440,420,1699,10615,5,3,978,1900,95000,2.0
1663,0.0,1116,529,1663,53227,6,4,1364,1954,256000,3.0
1728,0.0,1332,504,1728,9100,5,5,1728,1963,125000,2.0
1055,790.0,0,462,1845,11218,5,6,1055,1992,189000,3.0
1020,831.0,536,440,1851,9760,8,6,822,1964,187000,3.0
1489,0.0,0,776,1489,11216,5,8,1489,2006,232600,3.0
864,0.0,612,300,864,9100,6,6,864,1959,127500,2.0
1256,0.0,830,276,1256,9937,6,5,1256,1965,147500,2.0
816,0.0,816,816,816,6600,8,5,816,1982,138000,2.0
902,918.0,454,492,1820,13700,6,7,864,1965,201800,3.0
912,1215.0,48,833,2127,13125,5,7,1104,1991,238000,3.0
1065,0.0,0,461,1065,8892,5,5,1065,1960,126500,2.0
1200,0.0,0,312,1200,11340,5,6,1200,1923,125000,2.0
1208,0.0,686,632,1208,6762,5,7,1187,2006,206000,3.0
1133,1349.0,0,642,2482,12665,5,8,1094,2005,281213,3.0
1720,348.5240174672489,919,527,1720,10593,5,7,1720,1996,260400,3.0
840,0.0,116,0,840,4388,7,5,672,1930,87000,2.0
1294,0.0,1200,496,1294,7153,5,6,1278,1991,179200,3.0
1090,0.0,980,450,1090,7024,5,5,1090,2005,157000,2.0
1165,348.5240174672489,0,420,2263,12090,5,8,1141,1998,258000,3.0
969,0.0,716,440,969,10356,6,5,969,1975,122000,2.0
894,0.0,0,1248,894,18000,4,3,894,1935,81000,2.0
1028,348.5240174672489,0,360,1028,8960,6,5,1008,1927,115000,2.0
979,979.0,484,492,1958,7136,6,6,979,1946,145000,2.0
1795,0.0,0,895,1795,9986,5,8,1795,2006,147000,3.0
1940,0.0,1646,606,1940,10159,5,9,1930,2009,395192,4.0
1178,0.0,1084,439,1178,10000,6,5,1176,1973,157000,3.0
810,672.0,156,400,1482,12155,8,6,672,1925,140000,1.0
1428,0.0,0,554,1428,12274,5,7,1417,2008,227680,4.0
864,0.0,460,338,864,15523,6,5,864,1972,133500,2.0
616,495.0,236,200,1111,9084,6,5,616,1941,95000,2.0
680,790.0,310,420,1470,9765,8,6,680,1993,185000,2.0
1116,0.0,0,440,1116,10000,6,6,1116,1962,160000,2.0
864,348.5240174672489,414,288,864,7332,6,6,864,1959,120000,3.0
1297,0.0,1213,498,1297,8532,6,5,1297,1954,153000,2.0
1113,0.0,607,264,1113,9600,7,5,1113,1950,147000,3.0
1501,0.0,679,577,1501,10335,5,7,1490,1999,204000,3.0
764,783.0,24,614,1547,8640,5,7,756,2009,215200,3.0
991,956.0,222,678,1947,12552,5,7,991,2004,254900,3.0
1717,0.0,0,908,1717,11146,5,8,1709,2006,255500,3.0
1052,0.0,504,440,1052,8816,7,6,1010,1971,155000,2.0
1127,886.0,862,455,2013,9920,5,7,1117,1996,269790,2.0
1266,0.0,0,388,1266,3182,5,7,1266,2007,159895,3.0
